1635,10,2015-12-10 04:52,112
1635,11,2015-12-10 04:53,129
1635,12,2015-12-10 04:54,123
1635,13,2015-12-10 04:55,112
1635,14,2015-12-10 04:56,123
1635,15,2015-12-10 04:57,101
1635,16,2015-12-10 04:58,118
1635,17,2015-12-10 04:59,112
1635,18,2015-12-10 05:00,118
1635,19,2015-12-10 05:01,118
1635,20,2015-12-10 05:02,112
1635,21,2015-12-10 05:03,123
1635,22,2015-12-10 05:04,106
1635,23,2015-12-10 05:05,106
1635,24,2015-12-10 05:06,118
1635,25,2015-12-10 05:07,135
1635,26,2015-12-10 05:08,135
1635,27,2015-12-10 05:09,123
1635,28,2015-12-10 05:10,112
1635,29,2015-12-10 05:11,112
1635,30,2015-12-10 05:12,112
1635,31,2015-12-10 05:13,106
1635,32,2015-12-10 05:14,123
1635,33,2015-12-10 05:15,118
1635,34,2015-12-10 05:16,123
1635,35,2015-12-10 05:17,101
1635,36,2015-12-10 05:18,112
1635,37,2015-12-10 05:19,118
1635,38,2015-12-10 05:20,106
1635,39,2015-12-10 05:23,101
1635,40,2015-12-10 05:25,112
1635,41,2015-12-10 05:26,118
1635,42,2015-12-10 05:27,135
1635,43,2015-12-10 05:28,118
1635,44,2015-12-10 05:29,135
1635,45,2015-12-10 05:30,140
1635,46,2015-12-10 05:31,101
1635,47,2015-12-10 05:32,112
1635,48,2015-12-10 05:34,101
1635,49,2015-12-10 05:35,106
1635,50,2015-12-10 05:37,118
1635,51,2015-12-10 05:38,118
1635,52,2015-12-10 05:39,106
1635,53,2015-12-10 05:42,101
1635,54,2015-12-10 05:43,101
1635,55,2015-12-10 05:44,123
1635,56,2015-12-10 05:45,123
1635,57,2015-12-10 05:46,129
1635,58,2015-12-10 05:48,106
1635,59,2015-12-10 05:51,118
1635,60,2015-12-10 05:52,123
1635,61,2015-12-10 05:53,129
1635,62,2015-12-10 05:54,123
1635,63,2015-12-10 05:55,101
1635,64,2015-12-10 05:56,129
1635,65,2015-12-10 05:57,123
1635,66,2015-12-10 07:13,112
1635,67,2015-12-10 07:14,123
1635,68,2015-12-10 07:15,135
1635,69,2015-12-10 07:16,123
1635,70,2015-12-10 08:10,101
1635,71,2015-12-10 08:12,106
1635,72,2015-12-10 08:13,101
1635,73,2015-12-10 08:14,106
1635,74,2015-12-10 08:15,101
1635,75,2015-12-10 08:16,101
1635,76,2015-12-10 08:20,129
1635,77,2015-12-10 08:21,101
1635,78,2015-12-10 08:22,112
1635,79,2015-12-10 08:23,112
1635,80,2015-12-10 08:24,118
1635,81,2015-12-10 08:25,135
1635,82,2015-12-10 08:26,140
1635,83,2015-12-10 08:27,112
1635,84,2015-12-10 08:28,101
1635,85,2015-12-10 08:29,101
1635,86,2015-12-10 08:32,118
1635,87,2015-12-10 08:33,118
1635,88,2015-12-10 08:35,123
1635,89,2015-12-10 08:36,112
1635,90,2015-12-10 08:37,123
1635,91,2015-12-10 08:38,101
1635,92,2015-12-10 08:39,101
1635,93,2015-12-10 08:40,123
1635,94,2015-12-10 08:41,135
1635,95,2015-12-10 08:42,135
1635,96,2015-12-10 08:43,123
1635,97,2015-12-10 08:44,118
1635,98,2015-12-10 08:45,101
1635,99,2015-12-10 08:46,106
1635,100,2015-12-10 08:47,112
1635,101,2015-12-10 08:48,106
1635,102,2015-12-10 08:49,112
1635,103,2015-12-10 08:50,106
1635,104,2015-12-10 08:51,101
1635,105,2015-12-10 08:52,106
1635,106,2015-12-10 08:53,112
1635,107,2015-12-10 08:55,112
1635,108,2015-12-10 08:56,106
1635,109,2015-12-10 08:57,106
1635,110,2015-12-10 08:58,118
1635,111,2015-12-10 08:59,123
1635,112,2015-12-10 09:00,129
1635,113,2015-12-10 09:01,140
1635,114,2015-12-10 09:02,129
1635,115,2015-12-10 09:03,123
1635,116,2015-12-10 09:04,106
1635,117,2015-12-10 09:05,101
1635,118,2015-12-10 09:07,112
1635,119,2015-12-10 09:08,106
1635,120,2015-12-10 09:09,118
1635,121,2015-12-10 09:10,123
1635,122,2015-12-10 09:12,101
1635,123,2015-12-10 09:13,106
1636,1,2015-12-10 07:32,112
1636,2,2015-12-10 07:33,118
1636,3,2015-12-10 07:34,118
1641,1,2015-12-10 00:07,200
1642,1,2015-12-10 00:07,200
1645,1,2015-12-10 14:11,135
1662,1,2015-12-05 07:35,101
1662,2,2015-12-05 07:36,101
1665,1,2015-11-09 22:34,174
1669,1,2015-12-05 09:47,101
1669,2,2015-12-05 09:48,106
1669,3,2015-12-05 09:49,101
1669,4,2015-12-05 09:50,112
1670,1,2015-12-05 08:50,101
1670,2,2015-12-05 08:52,112
1670,3,2015-12-05 08:55,112
1670,4,2015-12-05 08:56,112
1670,5,2015-12-05 08:57,123
1670,6,2015-12-05 08:58,123
1670,7,2015-12-05 08:59,118
1670,8,2015-12-05 09:00,123
1670,9,2015-12-05 09:01,118
1670,10,2015-12-05 09:02,112
1670,11,2015-12-05 09:03,118
1670,12,2015-12-05 09:04,118
1674,1,2015-12-05 08:44,101
1674,2,2015-12-05 08:46,101
1674,3,2015-12-05 08:47,106
1674,4,2015-12-05 08:48,106
1684,1,2015-12-05 09:27,106
1690,1,2015-12-05 08:55,101
1690,2,2015-12-05 21:57,101
1690,3,2015-12-05 23:54,140
1691,1,2015-12-05 12:28,106
1691,2,2015-12-05 12:34,112
1691,3,2015-12-05 12:35,106
1691,4,2015-12-05 12:38,151
1691,5,2015-12-05 12:50,112
1691,6,2015-12-05 13:11,200
1691,7,2015-12-05 13:24,200
1691,8,2015-12-05 13:29,168
1691,9,2015-12-05 13:31,200
1692,1,2015-12-05 15:59,106
1692,2,2015-12-05 16:00,129
1692,3,2015-12-05 16:01,106
1692,4,2015-12-05 16:03,118
1692,5,2015-12-05 16:04,106
1693,1,2015-12-05 22:05,119
1702,1,2015-12-05 09:49,101
1702,2,2015-12-05 13:13,100
1705,1,2015-12-05 13:42,106
1705,2,2015-12-05 13:43,101
1705,3,2015-12-05 13:46,101
1711,1,2015-12-05 14:25,101
1711,2,2015-12-05 14:26,106
1711,3,2015-12-05 14:27,101
1711,4,2015-12-05 14:28,101
1718,1,2015-10-22 11:29,101
1718,2,2015-10-22 11:30,106
1720,1,2015-10-22 18:02,106
1720,2,2015-10-22 18:03,101
1720,3,2015-10-22 18:05,106
1720,4,2015-10-22 18:07,112
1720,5,2015-10-22 18:08,101
1720,6,2015-10-22 18:09,106
1720,7,2015-10-22 18:10,106
1720,8,2015-10-22 18:11,101
1720,9,2015-10-22 18:12,106
1722,1,2015-10-23 09:06,146
1728,1,2015-10-22 10:11,106
1728,2,2015-10-22 10:12,112
1728,3,2015-10-22 10:13,112
1728,4,2015-10-22 10:14,106
1728,5,2015-10-22 12:58,101
1728,6,2015-10-22 12:59,101
1728,7,2015-10-22 15:34,101
1728,8,2015-10-22 15:36,101
1728,9,2015-10-22 15:37,101
1728,10,2015-10-22 15:38,101
1728,11,2015-10-22 15:39,101
1742,1,2015-10-22 15:09,101
1742,2,2015-10-22 15:18,112
1746,1,2015-10-22 12:26,125
1748,1,2015-10-23 14:26,101
1748,2,2015-10-23 14:27,106
1748,3,2015-10-23 14:28,106
1748,4,2015-10-23 14:29,106
1748,5,2015-10-23 14:30,112
1748,6,2015-10-23 14:31,106
1751,1,2015-10-23 04:11,106
1751,2,2015-10-23 08:26,101
1751,3,2015-10-23 08:27,140
1751,4,2015-10-23 08:28,146
1751,5,2015-10-23 08:29,146
1751,6,2015-10-23 08:30,118
1751,7,2015-10-23 08:31,118
1751,8,2015-10-23 08:32,112
1751,9,2015-10-23 08:33,106
1751,10,2015-10-23 14:59,101
1751,11,2015-10-23 15:00,101
1751,12,2015-10-23 15:13,101
1766,1,2015-10-22 11:29,101
1766,2,2015-10-22 11:30,106
1768,1,2015-10-22 18:02,106
1768,2,2015-10-22 18:03,101
1768,3,2015-10-22 18:05,106
1768,4,2015-10-22 18:07,112
1768,5,2015-10-22 18:08,101
1768,6,2015-10-22 18:09,106
1768,7,2015-10-22 18:10,106
1768,8,2015-10-22 18:11,101
1768,9,2015-10-22 18:12,106
1770,1,2015-10-23 09:06,146
1776,1,2015-10-22 10:11,106
1776,2,2015-10-22 10:12,112
1776,3,2015-10-22 10:13,112
1776,4,2015-10-22 10:14,106
1776,5,2015-10-22 12:58,101
1776,6,2015-10-22 12:59,101
1776,7,2015-10-22 15:34,101
1776,8,2015-10-22 15:36,101
1776,9,2015-10-22 15:37,101
1776,10,2015-10-22 15:38,101
1776,11,2015-10-22 15:39,101
1790,1,2015-10-22 15:09,101
1790,2,2015-10-22 15:18,112
1794,1,2015-10-22 12:26,125
1796,1,2015-10-23 14:26,101
1796,2,2015-10-23 14:27,106
1796,3,2015-10-23 14:28,106
1796,4,2015-10-23 14:29,106
1796,5,2015-10-23 14:30,112
1796,6,2015-10-23 14:31,106
1799,1,2015-10-23 04:11,106
1799,2,2015-10-23 08:26,101
1799,3,2015-10-23 08:27,140
1799,4,2015-10-23 08:28,146
1799,5,2015-10-23 08:29,146
1799,6,2015-10-23 08:30,118
1799,7,2015-10-23 08:31,118
1799,8,2015-10-23 08:32,112
1799,9,2015-10-23 08:33,106
1799,10,2015-10-23 14:59,101
1799,11,2015-10-23 15:00,101
1799,12,2015-10-23 15:13,101
1814,1,2015-10-22 11:29,101
1814,2,2015-10-22 11:30,106
1816,1,2015-10-22 18:02,106
1816,2,2015-10-22 18:03,101
1816,3,2015-10-22 18:05,106
1816,4,2015-10-22 18:07,112
1816,5,2015-10-22 18:08,101
1816,6,2015-10-22 18:09,106
1816,7,2015-10-22 18:10,106
1816,8,2015-10-22 18:11,101
1816,9,2015-10-22 18:12,106
1818,1,2015-10-23 09:06,146
1824,1,2015-10-22 10:11,106
1824,2,2015-10-22 10:12,112
1824,3,2015-10-22 10:13,112
1824,4,2015-10-22 10:14,106
1824,5,2015-10-22 12:58,101
1824,6,2015-10-22 12:59,101
1824,7,2015-10-22 15:34,101
1824,8,2015-10-22 15:36,101
1824,9,2015-10-22 15:37,101
1824,10,2015-10-22 15:38,101
1824,11,2015-10-22 15:39,101
1838,1,2015-10-22 15:09,101
1838,2,2015-10-22 15:18,112
1842,1,2015-10-22 12:26,125
1844,1,2015-10-23 14:26,101
1844,2,2015-10-23 14:27,106
1844,3,2015-10-23 14:28,106
1844,4,2015-10-23 14:29,106
1844,5,2015-10-23 14:30,112
1844,6,2015-10-23 14:31,106
1847,1,2015-10-23 04:11,106
1847,2,2015-10-23 08:26,101
1847,3,2015-10-23 08:27,140
1847,4,2015-10-23 08:28,146
1847,5,2015-10-23 08:29,146
1847,6,2015-10-23 08:30,118
1847,7,2015-10-23 08:31,118
1847,8,2015-10-23 08:32,112
1847,9,2015-10-23 08:33,106
1847,10,2015-10-23 14:59,101
1847,11,2015-10-23 15:00,101
1847,12,2015-10-23 15:13,101
1862,1,2015-10-22 11:29,101
1862,2,2015-10-22 11:30,106
1864,1,2015-10-22 18:02,106
1864,2,2015-10-22 18:03,101
1864,3,2015-10-22 18:05,106
1864,4,2015-10-22 18:07,112
1864,5,2015-10-22 18:08,101
1864,6,2015-10-22 18:09,106
1864,7,2015-10-22 18:10,106
1864,8,2015-10-22 18:11,101
1864,9,2015-10-22 18:12,106
1866,1,2015-10-23 09:06,146
1872,1,2015-10-22 10:11,106
1872,2,2015-10-22 10:12,112
1872,3,2015-10-22 10:13,112
1872,4,2015-10-22 10:14,106
1872,5,2015-10-22 12:58,101
1872,6,2015-10-22 12:59,101
1872,7,2015-10-22 15:34,101
1872,8,2015-10-22 15:36,101
1872,9,2015-10-22 15:37,101
1872,10,2015-10-22 15:38,101
1872,11,2015-10-22 15:39,101
1886,1,2015-10-22 15:09,101
1886,2,2015-10-22 15:18,112
1890,1,2015-10-22 12:26,125
1892,1,2015-10-23 14:26,101
1892,2,2015-10-23 14:27,106
1892,3,2015-10-23 14:28,106
1892,4,2015-10-23 14:29,106
1892,5,2015-10-23 14:30,112
1892,6,2015-10-23 14:31,106
1895,1,2015-10-23 04:11,106
1895,2,2015-10-23 08:26,101
1895,3,2015-10-23 08:27,140
1895,4,2015-10-23 08:28,146
1895,5,2015-10-23 08:29,146
1895,6,2015-10-23 08:30,118
1895,7,2015-10-23 08:31,118
1895,8,2015-10-23 08:32,112
1895,9,2015-10-23 08:33,106
1895,10,2015-10-23 14:59,101
1895,11,2015-10-23 15:00,101
1895,12,2015-10-23 15:13,101
1919,1,2015-11-06 16:30,109
1925,1,2015-11-06 09:53,200
1925,2,2015-11-06 16:31,101
1925,3,2015-11-06 16:32,101
1932,1,2015-11-06 17:05,106
1940,1,2015-11-06 10:08,135
1940,2,2015-11-06 13:50,151
1941,1,2015-11-06 20:24,162
1942,1,2015-11-06 09:14,200
1942,2,2015-11-06 10:45,123
1943,1,2015-11-06 12:13,101
1943,2,2015-11-06 12:24,196
1943,3,2015-11-06 14:29,123
1943,4,2015-11-06 22:31,101
1945,1,2015-11-06 22:36,101
1946,1,2015-11-06 11:09,101
1946,2,2015-11-06 11:11,101
1947,1,2015-11-06 19:41,101
1947,2,2015-11-06 19:43,106
1947,3,2015-11-06 19:44,112
1956,1,2015-11-03 09:09,140
1956,2,2015-11-03 09:11,101
1956,3,2015-11-06 10:55,118
1956,4,2015-11-06 11:03,129
1964,1,2015-11-06 16:32,112
1975,1,2015-11-07 15:35,101
1975,2,2015-11-07 15:36,112
1975,3,2015-11-07 15:37,101
1975,4,2015-11-07 15:39,101
1977,1,2015-11-07 12:18,101
1977,2,2015-11-07 12:19,101
1977,3,2015-11-07 12:20,106
1977,4,2015-11-07 12:24,106
1977,5,2015-11-07 12:25,112
1977,6,2015-11-07 12:26,118
1977,7,2015-11-07 12:27,118
1977,8,2015-11-07 12:29,106
1977,9,2015-11-07 12:30,101
1984,1,2015-11-07 11:28,101
1984,2,2015-11-07 11:29,101
1988,1,2015-11-07 15:59,101
1988,2,2015-11-07 20:04,101
1988,3,2015-11-07 21:21,112
1988,4,2015-11-07 21:22,106
1988,5,2015-11-07 21:23,112
1988,6,2015-11-07 21:24,112
2000,1,2015-11-07 10:00,200
2000,2,2015-11-07 10:11,112
2000,3,2015-11-07 10:12,112
2002,1,2015-11-07 12:19,106
2002,2,2015-11-07 12:21,106
2002,3,2015-11-07 12:34,112
2002,4,2015-11-07 12:35,106
2002,5,2015-11-07 13:00,163
2002,6,2015-11-07 13:01,163
2002,7,2015-11-07 14:10,196
2002,8,2015-11-07 14:13,135
2006,1,2015-11-07 17:32,112
2026,1,2015-10-22 11:29,101
2026,2,2015-10-22 11:30,106
2028,1,2015-10-22 18:02,106
2028,2,2015-10-22 18:03,101
2028,3,2015-10-22 18:05,106
2028,4,2015-10-22 18:07,112
2028,5,2015-10-22 18:08,101
2028,6,2015-10-22 18:09,106
2028,7,2015-10-22 18:10,106
2028,8,2015-10-22 18:11,101
2028,9,2015-10-22 18:12,106
2030,1,2015-10-23 09:06,146
2036,1,2015-10-22 10:11,106
2036,2,2015-10-22 10:12,112
2036,3,2015-10-22 10:13,112
2036,4,2015-10-22 10:14,106
2036,5,2015-10-22 12:58,101
2036,6,2015-10-22 12:59,101
2036,7,2015-10-22 15:34,101
2036,8,2015-10-22 15:36,101
2036,9,2015-10-22 15:37,101
2036,10,2015-10-22 15:38,101
2036,11,2015-10-22 15:39,101
2050,1,2015-10-22 15:09,101
2050,2,2015-10-22 15:18,112
2054,1,2015-10-22 12:26,125
2056,1,2015-10-23 14:26,101
2056,2,2015-10-23 14:27,106
2056,3,2015-10-23 14:28,106
2056,4,2015-10-23 14:29,106
2056,5,2015-10-23 14:30,112
2056,6,2015-10-23 14:31,106
2059,1,2015-10-23 04:11,106
2059,2,2015-10-23 08:26,101
2059,3,2015-10-23 08:27,140
2059,4,2015-10-23 08:28,146
2059,5,2015-10-23 08:29,146
2059,6,2015-10-23 08:30,118
2059,7,2015-10-23 08:31,118
2059,8,2015-10-23 08:32,112
2059,9,2015-10-23 08:33,106
2059,10,2015-10-23 14:59,101
2059,11,2015-10-23 15:00,101
2059,12,2015-10-23 15:13,101
2093,1,2015-12-19 18:06,101
2093,2,2015-12-19 19:20,123
2093,3,2015-12-20 08:44,135
2093,4,2015-12-20 08:56,112
2093,5,2015-12-20 11:04,101
2093,6,2015-12-20 11:11,129
2093,7,2015-12-20 11:12,200
2093,8,2015-12-20 13:03,118
2093,9,2015-12-20 13:17,200
2093,10,2015-12-20 13:18,163
2093,11,2015-12-20 14:39,106
2093,12,2015-12-20 14:40,200
2093,13,2015-12-21 06:56,180
2093,14,2015-12-21 11:00,200
2093,15,2015-12-21 11:23,200
2094,1,2015-12-21 14:34,106
2094,2,2015-12-21 14:35,101
2094,3,2015-12-21 14:36,112
2094,4,2015-12-21 14:37,101
2094,5,2015-12-21 14:41,106
2094,6,2015-12-21 14:42,112
2097,1,2015-12-21 17:28,103
2097,2,2015-12-21 17:29,109
2097,3,2015-12-21 17:30,103
2105,1,2015-12-21 13:53,101
2105,2,2015-12-21 13:54,101
2105,3,2015-12-21 13:55,112
2105,4,2015-12-21 13:56,101
2105,5,2015-12-21 20:14,112
2105,6,2015-12-21 20:17,101
2106,1,2015-12-21 09:13,106
2106,2,2015-12-21 09:16,112
2106,3,2015-12-21 13:17,140
2106,4,2015-12-21 14:02,200
2106,5,2015-12-21 14:03,135
2106,6,2015-12-21 14:05,200
2106,7,2015-12-21 14:06,200
2106,8,2015-12-21 14:07,168
2106,9,2015-12-21 14:10,185
2106,10,2015-12-21 14:13,200
2106,11,2015-12-21 19:03,106
2106,12,2015-12-21 21:26,200
2106,13,2015-12-21 21:28,200
2106,14,2015-12-21 21:29,200
2106,15,2015-12-21 21:30,101
2106,16,2015-12-21 21:32,180
2106,17,2015-12-21 21:46,101
2106,18,2015-12-21 21:48,101
2106,19,2015-12-21 21:49,200
2106,20,2015-12-21 21:50,200
2106,21,2015-12-21 21:55,191
2106,22,2015-12-21 21:56,129
2106,23,2015-12-21 21:57,168
2106,24,2015-12-21 21:59,174
2106,25,2015-12-21 22:00,200
2106,26,2015-12-21 22:01,101
2106,27,2015-12-21 22:05,200
2106,28,2015-12-21 22:07,129
2106,29,2015-12-21 22:10,106
2106,30,2015-12-21 22:11,140
2106,31,2015-12-21 22:18,163
2106,32,2015-12-21 22:22,200
2106,33,2015-12-21 22:23,200
2106,34,2015-12-21 22:24,200
2106,35,2015-12-21 22:25,200
2106,36,2015-12-21 22:26,101
2106,37,2015-12-21 22:28,135
2108,1,2015-12-21 13:23,101
2108,2,2015-12-21 13:24,106
2108,3,2015-12-21 13:26,101
2108,4,2015-12-21 13:27,112
2108,5,2015-12-21 13:28,106
2108,6,2015-12-21 13:30,112
2108,7,2015-12-21 13:31,112
2110,1,2015-12-21 06:25,106
2110,2,2015-12-21 06:26,106
2110,3,2015-12-21 06:29,112
2110,4,2015-12-21 06:30,112
2110,5,2015-12-21 06:31,118
2110,6,2015-12-21 06:32,106
2110,7,2015-12-21 11:54,112
2110,8,2015-12-21 11:55,151
2120,1,2015-10-22 11:29,101
2120,2,2015-10-22 11:30,106
2122,1,2015-10-22 18:02,106
2122,2,2015-10-22 18:03,101
2122,3,2015-10-22 18:05,106
2122,4,2015-10-22 18:07,112
2122,5,2015-10-22 18:08,101
2122,6,2015-10-22 18:09,106
2122,7,2015-10-22 18:10,106
2122,8,2015-10-22 18:11,101
2122,9,2015-10-22 18:12,106
2124,1,2015-10-23 09:06,146
2130,1,2015-10-22 10:11,106
2130,2,2015-10-22 10:12,112
2130,3,2015-10-22 10:13,112
2130,4,2015-10-22 10:14,106
2130,5,2015-10-22 12:58,101
2130,6,2015-10-22 12:59,101
2130,7,2015-10-22 15:34,101
2130,8,2015-10-22 15:36,101
2130,9,2015-10-22 15:37,101
2130,10,2015-10-22 15:38,101
2130,11,2015-10-22 15:39,101
2144,1,2015-10-22 15:09,101
2144,2,2015-10-22 15:18,112
2148,1,2015-10-22 12:26,125
2150,1,2015-10-23 14:26,101
2150,2,2015-10-23 14:27,106
2150,3,2015-10-23 14:28,106
2150,4,2015-10-23 14:29,106
2150,5,2015-10-23 14:30,112
2150,6,2015-10-23 14:31,106
2153,1,2015-10-23 04:11,106
2153,2,2015-10-23 08:26,101
2153,3,2015-10-23 08:27,140
2153,4,2015-10-23 08:28,146
2153,5,2015-10-23 08:29,146
2153,6,2015-10-23 08:30,118
2153,7,2015-10-23 08:31,118
2153,8,2015-10-23 08:32,112
2153,9,2015-10-23 08:33,106
2153,10,2015-10-23 14:59,101
2153,11,2015-10-23 15:00,101
2153,12,2015-10-23 15:13,101
2172,1,2015-11-12 11:02,101
2172,2,2015-11-12 11:03,101
2172,3,2015-11-12 11:05,106
2172,4,2015-11-12 11:06,101
2172,5,2015-11-12 11:07,106
2172,6,2015-11-12 11:08,101
2172,7,2015-11-12 11:09,101
2172,8,2015-11-12 11:10,112
2172,9,2015-11-12 11:11,118
2172,10,2015-11-12 11:13,106
2172,11,2015-11-12 11:14,101
2172,12,2015-11-12 11:15,101
2172,13,2015-11-12 11:16,112
2172,14,2015-11-12 11:17,118
2172,15,2015-11-12 11:18,106
2172,16,2015-11-12 11:19,106
2172,17,2015-11-12 12:09,101
2172,18,2015-11-12 12:10,101
2172,19,2015-11-12 12:11,123
2172,20,2015-11-12 12:12,112
2172,21,2015-11-12 12:13,118
2172,22,2015-11-12 12:14,118
2172,23,2015-11-12 12:15,118
2176,1,2015-11-12 09:54,200
2176,2,2015-11-12 10:10,112
2176,3,2015-11-12 10:11,112
2176,4,2015-11-12 10:15,200
2176,5,2015-11-12 10:18,151
2176,6,2015-11-12 10:24,200
2176,7,2015-11-12 10:36,200
2180,1,2015-11-12 17:40,116
2181,1,2015-11-12 13:34,101
2181,2,2015-11-12 13:35,112
2181,3,2015-11-12 13:36,101
2181,4,2015-11-12 13:37,112
2181,5,2015-11-12 13:38,106
2181,6,2015-11-12 13:39,118
2181,7,2015-11-12 13:40,112
2181,8,2015-11-12 13:42,106
2181,9,2015-11-12 13:43,112
2181,10,2015-11-12 21:02,126
2185,1,2015-11-12 08:01,129
2185,2,2015-11-12 12:18,146
2185,3,2015-11-12 12:19,200
2185,4,2015-11-12 12:20,200
2185,5,2015-11-12 12:21,151
2185,6,2015-11-12 12:24,112
2185,7,2015-11-12 13:10,163
2186,1,2015-11-12 19:59,101
2186,2,2015-11-12 20:00,101
2191,1,2015-11-12 13:46,157
2203,1,2015-11-12 21:06,173
2222,1,2015-11-01 07:47,104
2222,2,2015-11-01 11:22,112
2222,3,2015-11-01 11:23,101
2222,4,2015-11-01 11:24,101
2222,5,2015-11-01 11:25,106
2222,6,2015-11-01 11:26,112
2222,7,2015-11-01 11:27,112
2222,8,2015-11-01 11:28,118
2222,9,2015-11-01 11:29,106
2222,10,2015-11-01 11:30,118
2222,11,2015-11-01 11:31,118
2222,12,2015-11-01 11:32,123
2228,1,2015-11-01 06:46,101
2228,2,2015-11-01 07:26,101
2228,3,2015-11-01 07:27,106
2228,4,2015-11-01 07:30,101
2228,5,2015-11-01 07:31,112
2228,6,2015-11-01 07:32,106
2228,7,2015-11-01 07:33,101
2228,8,2015-11-01 07:34,106
2230,1,2015-11-01 11:41,106
2230,2,2015-11-01 11:42,106
2230,3,2015-11-01 11:43,112
2230,4,2015-11-01 11:44,118
2230,5,2015-11-01 11:45,118
2230,6,2015-11-01 11:46,118
2230,7,2015-11-01 11:47,118
2230,8,2015-11-01 11:48,123
2230,9,2015-11-01 11:49,123
2230,10,2015-11-01 11:50,118
2230,11,2015-11-01 11:51,118
2233,1,2015-10-01 12:03,101
2233,2,2015-10-01 12:04,112
2233,3,2015-10-01 12:05,106
2233,4,2015-10-01 12:06,106
2240,1,2015-10-30 23:08,146
2240,2,2015-10-31 10:20,123
2240,3,2015-10-31 14:33,101
2240,4,2015-10-31 14:35,101
2240,5,2015-10-31 14:37,101
2240,6,2015-10-31 14:38,101
2240,7,2015-10-31 14:39,101
2240,8,2015-10-31 15:12,106
2240,9,2015-10-31 15:13,101
2240,10,2015-10-31 15:18,101
2240,11,2015-10-31 15:19,106
2240,12,2015-10-31 19:03,200
2241,1,2015-11-01 19:24,140
2242,1,2015-11-01 18:05,106
2244,1,2015-10-01 18:33,101
2254,1,2015-10-01 11:26,174
2258,1,2015-10-31 20:38,106
2258,2,2015-10-31 20:43,101
2258,3,2015-10-31 20:44,106
2258,4,2015-10-31 20:45,101
2258,5,2015-10-31 20:46,101
2258,6,2015-10-01 10:38,200
2275,1,2015-12-17 09:39,101
2275,2,2015-12-17 09:40,101
2275,3,2015-12-17 09:49,101
2277,1,2015-12-17 13:27,101
2277,2,2015-12-17 13:28,112
2282,1,2015-12-17 10:39,100
2283,1,2015-12-17 21:59,101
2283,2,2015-12-17 22:00,112
2283,3,2015-12-17 22:01,106
2290,1,2015-12-17 12:09,162
2291,1,2015-12-17 14:02,106
2292,1,2015-12-17 15:33,101
2292,2,2015-12-17 15:36,106
2292,3,2015-12-17 15:37,101
2292,4,2015-12-17 15:39,106
2292,5,2015-12-17 15:40,112
2294,1,2015-12-17 06:25,101
2294,2,2015-12-17 06:27,118
2294,3,2015-12-17 06:28,101
2300,1,2015-12-17 08:20,112
2301,1,2015-12-17 07:30,101
2301,2,2015-12-17 07:31,112
2315,1,2015-10-22 11:29,101
2315,2,2015-10-22 11:30,106
2317,1,2015-10-22 18:02,106
2317,2,2015-10-22 18:03,101
2317,3,2015-10-22 18:05,106
2317,4,2015-10-22 18:07,112
2317,5,2015-10-22 18:08,101
2317,6,2015-10-22 18:09,106
2317,7,2015-10-22 18:10,106
2317,8,2015-10-22 18:11,101
2317,9,2015-10-22 18:12,106
2319,1,2015-10-23 09:06,146
2325,1,2015-10-22 10:11,106
2325,2,2015-10-22 10:12,112
2325,3,2015-10-22 10:13,112
2325,4,2015-10-22 10:14,106
2325,5,2015-10-22 12:58,101
2325,6,2015-10-22 12:59,101
2325,7,2015-10-22 15:34,101
2325,8,2015-10-22 15:36,101
2325,9,2015-10-22 15:37,101
2325,10,2015-10-22 15:38,101
2325,11,2015-10-22 15:39,101
2339,1,2015-10-22 15:09,101
2339,2,2015-10-22 15:18,112
2343,1,2015-10-22 12:26,125
2345,1,2015-10-23 14:26,101
2345,2,2015-10-23 14:27,106
2345,3,2015-10-23 14:28,106
2345,4,2015-10-23 14:29,106
2345,5,2015-10-23 14:30,112
2345,6,2015-10-23 14:31,106
2348,1,2015-10-23 04:11,106
2348,2,2015-10-23 08:26,101
2348,3,2015-10-23 08:27,140
2348,4,2015-10-23 08:28,146
2348,5,2015-10-23 08:29,146
2348,6,2015-10-23 08:30,118
2348,7,2015-10-23 08:31,118
2348,8,2015-10-23 08:32,112
2348,9,2015-10-23 08:33,106
2348,10,2015-10-23 14:59,101
2348,11,2015-10-23 15:00,101
2348,12,2015-10-23 15:13,101
2363,1,2015-10-22 11:29,101
2363,2,2015-10-22 11:30,106
2365,1,2015-10-22 18:02,106
2365,2,2015-10-22 18:03,101
2365,3,2015-10-22 18:05,106
2365,4,2015-10-22 18:07,112
2365,5,2015-10-22 18:08,101
2365,6,2015-10-22 18:09,106
2365,7,2015-10-22 18:10,106
2365,8,2015-10-22 18:11,101
2365,9,2015-10-22 18:12,106
2367,1,2015-10-23 09:06,146
2373,1,2015-10-22 10:11,106
2373,2,2015-10-22 10:12,112
2373,3,2015-10-22 10:13,112
2373,4,2015-10-22 10:14,106
2373,5,2015-10-22 12:58,101
2373,6,2015-10-22 12:59,101
2373,7,2015-10-22 15:34,101
2373,8,2015-10-22 15:36,101
2373,9,2015-10-22 15:37,101
2373,10,2015-10-22 15:38,101
2373,11,2015-10-22 15:39,101
2387,1,2015-10-22 15:09,101
2387,2,2015-10-22 15:18,112
2391,1,2015-10-22 12:26,125
2393,1,2015-10-23 14:26,101
