730,1304,2015-12-12 23:13,2015-12-14 05:23,2225,38.86,11.82
740,1306,2015-12-13 00:32,2015-12-14 00:06,3543,52.50,31.47
741,1307,2015-12-13 01:25,2015-12-14 00:17,3114,49.07,28.28
747,1308,2015-12-13 00:15,2015-12-14 00:06,3888,58.74,33.26
748,1309,2015-12-12 23:07,2015-12-13 22:27,2737,46.65,23.64
749,1310,2015-12-13 00:29,2015-12-14 00:58,4465,71.81,36.08
753,1311,2015-12-12 23:03,2015-12-13 22:32,4761,71.29,30.87
761,1312,2015-12-12 22:02,2015-12-13 20:18,2835,45.09,18.86
764,1313,2015-12-12 22:56,2015-12-13 22:54,3140,49.28,29.35
768,1314,2015-12-13 01:33,2015-12-14 00:33,4261,58.87,22.39
774,1315,2015-12-12 23:51,2015-12-13 22:47,3243,53.02,26.60
779,1316,2015-12-13 00:16,2015-12-13 22:34,2880,44.51,18.54
781,1317,2015-12-12 21:21,2015-12-13 21:39,4286,59.04,24.69
787,1318,2015-12-13 00:27,2015-12-14 01:31,3913,51.12,21.68
805,1319,2015-12-12 23:05,2015-12-13 23:07,2419,42.08,14.56
811,1320,2015-12-13 00:22,2015-12-13 23:58,3583,46.35,24.65
815,1321,2015-12-12 20:48,2015-12-13 19:26,4104,54.13,24.89
817,1322,2015-12-12 22:41,2015-12-13 22:37,3685,55.63,30.71
823,1323,2015-12-13 00:44,2015-12-13 23:29,4958,64.90,34.43
824,1324,2015-12-13 00:12,2015-12-13 21:44,3628,54.73,23.84
826,1325,2015-12-12 21:28,2015-12-13 22:37,2884,45.24,16.10
827,1326,2015-12-12 23:32,2015-12-13 23:00,4582,71.85,33.66
838,1327,2015-12-12 20:30,2015-12-13 21:33,3184,50.51,24.68
839,1328,2015-12-13 00:24,2015-12-13 23:09,3912,61.70,32.82
846,1329,2015-12-13 01:49,2015-12-14 01:17,3782,52.94,29.47
847,1330,2015-12-12 23:25,2015-12-14 00:28,2928,43.77,25.82
848,1331,2015-12-12 18:20,2015-12-13 21:51,2867,44.14,25.32
851,1332,2015-12-12 22:42,2015-12-13 22:14,4012,64.48,39.73
854,1333,2015-12-12 23:41,2015-12-13 23:28,2904,42.25,24.32
855,1334,2015-12-13 01:28,2015-12-13 22:35,3434,56.73,28.73
857,1335,2015-12-12 21:34,2015-12-13 22:20,3658,57.45,30.01
859,1336,2015-12-12 23:11,2015-12-13 22:26,3755,57.51,26.81
868,1337,2015-12-13 00:19,2015-12-13 23:55,4992,63.12,38.70
874,1338,2015-12-13 11:14,2015-12-14 00:10,3948,55.32,48.58
717,1345,2015-10-22 07:19,2015-10-23 10:02,3485,57.96,20.34
730,1346,2015-10-22 20:08,2015-10-23 23:53,3019,41.05,14.41
740,1347,2015-10-22 04:03,2015-10-23 03:59,3012,52.38,21.87
740,1348,2015-10-23 03:59,2015-10-23 22:00,3586,53.68,33.21
741,1349,2015-10-22 01:21,2015-10-24 00:20,2935,45.51,18.59
742,1350,2015-10-21 21:30,2015-10-23 06:35,2666,38.40,10.43
742,1351,2015-10-23 06:35,2015-10-23 22:57,2642,32.55,19.25
747,1352,2015-10-22 08:37,2015-10-23 09:29,2117,32.04,11.73
747,1353,2015-10-23 09:29,2015-10-23 09:30,-999,-999,0.00
749,1354,2015-10-21 23:38,2015-10-23 06:30,4953,58.77,27.11
753,1355,2015-10-20 22:01,2015-10-23 21:34,3771,60.27,24.02
764,1356,2015-10-22 08:34,2015-10-23 06:04,3152,50.74,22.02
774,1357,2015-10-20 05:12,2015-10-23 09:23,1209,18.25,3.37
779,1358,2015-10-22 09:07,2015-10-23 06:22,3120,49.30,23.92
779,1359,2015-10-23 06:23,2015-10-23 22:16,3415,51.32,27.81
781,1360,2015-10-22 09:38,2015-10-23 03:56,3544,53.98,23.59
787,1361,2015-10-22 01:30,2015-10-24 01:17,5151,66.54,11.72
790,1362,2015-10-22 08:50,2015-10-23 08:40,2762,42.89,15.80
790,1363,2015-10-23 08:40,2015-10-23 21:25,2324,35.08,22.22
805,1364,2015-10-21 23:50,2015-10-23 05:32,2888,44.37,10.49
807,1365,2015-10-20 22:31,2015-10-23 09:46,2949,48.11,4.47
813,1366,2015-10-21 20:46,2015-10-23 03:57,2872,50.39,9.83
813,1367,2015-10-23 03:57,2015-10-23 20:30,4082,71.70,45.62
818,1368,2015-10-22 01:18,2015-10-23 06:08,2868,34.45,10.98
824,1369,2015-10-20 20:23,2015-10-23 06:09,2774,39.99,7.21
826,1370,2015-10-22 09:57,2015-10-23 09:25,1948,30.02,13.00
826,1371,2015-10-23 09:25,2015-10-23 18:17,2482,36.00,14.66
827,1372,2015-10-21 02:13,2015-10-23 06:24,2552,43.95,15.62
829,1373,2015-10-21 20:37,2015-10-23 06:20,3348,56.94,12.06
838,1374,2015-10-21 21:58,2015-10-23 04:36,2417,36.12,8.87
838,1375,2015-10-23 04:36,2015-10-23 18:53,4016,60.79,45.51
839,1376,2015-10-22 07:53,2015-10-23 09:05,2539,41.06,15.08
840,1377,2015-10-21 21:23,2015-10-23 03:59,2160,32.08,13.34
840,1378,2015-10-23 04:00,2015-10-23 18:08,2969,52.35,39.15
845,1379,2015-10-19 01:07,2015-10-23 08:59,3036,48.11,3.02
847,1380,2015-10-22 04:36,2015-10-24 01:47,2882,44.06,23.68
848,1381,2015-10-22 19:45,2015-10-23 21:00,3026,44.16,13.80
851,1382,2015-10-22 06:34,2015-10-23 04:26,3709,59.52,17.68
854,1383,2015-10-22 08:42,2015-10-23 06:44,2529,36.67,16.94
857,1384,2015-10-22 03:46,2015-10-23 04:01,2223,37.07,9.07
859,1385,2015-10-22 08:29,2015-10-24 01:45,2577,41.15,19.67
865,1386,2015-10-22 10:15,2015-10-23 09:02,1532,19.53,6.51
730,1406,2015-12-08 22:06,2015-12-09 21:31,2407,36.00,14.38
730,1407,2015-12-09 21:31,2015-12-09 23:31,0,0.00,0.00
739,1409,2015-12-09 22:18,2015-12-09 22:19,0,0.00,0.00
739,1410,2015-12-09 22:19,2015-12-09 23:28,0,0.00,0.00
742,1411,2015-12-09 00:30,2015-12-09 21:41,2494,42.35,18.73
747,1412,2015-12-08 00:08,2015-12-09 22:42,2738,38.01,9.84
747,1413,2015-12-09 22:42,2015-12-09 22:44,0,0.00,0.00
747,1414,2015-12-09 22:44,2015-12-09 22:59,-999,-999,0.00
747,1415,2015-12-09 22:59,2015-12-09 23:00,0,0.00,0.00
748,1416,2015-12-08 22:34,2015-12-09 21:57,2772,43.14,10.19
749,1417,2015-12-09 00:57,2015-12-10 01:21,3128,47.09,23.43
761,1418,2015-12-08 22:06,2015-12-09 20:50,3930,57.83,18.84
764,1419,2015-12-08 22:16,2015-12-09 22:18,3366,51.22,29.40
771,1420,2015-12-08 23:04,2015-12-09 23:02,2594,34.59,11.75
805,1421,2015-12-08 23:02,2015-12-10 00:29,2940,48.14,17.88
809,1422,2015-12-07 21:59,2015-12-09 23:19,4074,59.43,13.01
809,1423,2015-12-09 23:19,2015-12-09 23:20,-999,-999,0.00
809,1424,2015-12-09 23:20,2015-12-09 23:33,0,0.00,0.00
815,1425,2015-12-08 22:55,2015-12-09 21:28,3802,48.11,33.33
817,1426,2015-12-08 23:06,2015-12-09 22:41,2782,51.35,12.30
817,1427,2015-12-09 22:41,2015-12-09 22:55,0,0.00,0.00
818,1428,2015-12-09 00:00,2015-12-10 01:32,3101,37.68,15.99
819,1429,2015-12-09 00:58,2015-12-10 00:54,3963,56.59,24.44
823,1430,2015-12-08 22:21,2015-12-10 01:03,1674,24.82,14.61
823,1431,2015-12-10 01:03,2015-12-10 01:23,314815,0.00,5.00
824,1432,2015-12-08 23:15,2015-12-09 23:43,2976,44.18,17.85
825,1433,2015-12-08 23:13,2015-12-09 22:23,3563,62.60,19.57
825,1434,2015-12-09 22:23,2015-12-09 22:24,-999,-999,0.00
826,1435,2015-12-05 23:12,2015-12-09 22:28,2251,34.97,3.41
826,1436,2015-12-09 22:27,2015-12-09 22:29,-999,-999,0.00
827,1437,2015-12-07 22:15,2015-12-09 23:06,3355,48.60,7.98
829,1438,2015-12-08 23:07,2015-12-09 22:30,3946,64.84,24.66
829,1439,2015-12-09 22:30,2015-12-09 22:32,0,0.00,0.00
829,1440,2015-12-09 22:32,2015-12-09 23:08,0,0.00,0.00
838,1441,2015-12-09 03:12,2015-12-09 18:13,2895,47.58,29.74
838,1442,2015-12-09 18:13,2015-12-09 22:29,0,0.00,0.00
846,1443,2015-12-09 01:48,2015-12-10 01:56,3166,50.94,20.72
847,1444,2015-12-08 22:19,2015-12-10 00:05,3757,49.60,26.65
848,1445,2015-12-07 22:09,2015-12-09 22:19,2683,33.75,7.75
851,1446,2015-12-08 22:26,2015-12-09 23:28,2866,45.97,15.18
851,1447,2015-12-09 23:28,2015-12-09 23:30,0,0.00,0.00
851,1448,2015-12-09 23:30,2015-12-09 23:39,0,0.00,0.00
854,1449,2015-12-08 22:24,2015-12-10 00:09,3492,48.55,16.18
855,1450,2015-12-08 23:23,2015-12-09 23:27,3105,45.63,12.12
855,1451,2015-12-09 23:27,2015-12-09 23:28,0,0.00,0.00
855,1452,2015-12-09 23:28,2015-12-09 23:30,-999,-999,0.00
855,1453,2015-12-09 23:30,2015-12-09 23:42,0,0.00,0.00
856,1454,2015-12-09 00:14,2015-12-09 20:02,3047,57.52,15.82
865,1455,2015-12-08 03:39,2015-12-10 00:19,2538,42.33,9.96
874,1456,2015-12-08 23:54,2015-12-09 22:49,3384,47.41,17.45
876,1457,2015-12-08 23:52,2015-12-09 23:52,3419,50.12,17.99
717,1474,2015-12-23 21:43,2015-12-24 21:41,3936,60.85,25.80
730,1475,2015-12-23 22:50,2015-12-24 17:51,4064,73.65,27.34
731,1476,2015-12-21 21:26,2015-12-24 07:51,3886,59.77,10.30
731,1477,2015-12-24 07:52,2015-12-24 07:53,-999,-999,100.00
731,1478,2015-12-24 07:53,2015-12-24 22:28,4046,62.67,41.26
741,1479,2015-12-23 23:34,2015-12-24 23:54,3021,52.68,13.36
742,1480,2015-12-23 21:57,2015-12-24 21:45,2118,34.30,19.68
747,1481,2015-12-24 00:39,2015-12-24 23:06,3421,54.54,23.31
748,1482,2015-12-23 23:09,2015-12-24 23:00,3387,58.08,29.42
749,1483,2015-12-24 00:53,2015-12-25 00:56,3228,50.09,26.33
753,1484,2015-12-23 00:08,2015-12-24 22:30,3518,53.67,5.39
764,1485,2015-12-23 01:00,2015-12-24 06:57,3346,47.56,26.43
764,1486,2015-12-24 06:57,2015-12-24 15:26,1064,17.14,13.56
766,1487,2015-12-22 23:09,2015-12-24 07:54,2703,39.21,12.57
768,1488,2015-12-23 23:16,2015-12-24 21:53,3281,46.51,17.61
771,1489,2015-12-23 22:25,2015-12-24 21:18,2498,32.31,10.49
774,1490,2015-12-23 22:24,2015-12-25 01:06,3880,61.74,30.21
779,1491,2015-12-21 22:45,2015-12-24 08:17,4140,47.21,1.80
781,1492,2015-12-21 21:33,2015-12-24 21:58,3405,51.24,5.91
787,1493,2015-12-24 01:17,2015-12-24 23:13,2976,40.10,14.06
788,1494,2015-12-24 00:08,2015-12-24 20:20,3218,52.42,26.07
790,1495,2015-12-22 21:46,2015-12-24 22:38,3244,56.45,8.36
805,1496,2015-12-24 01:11,2015-12-25 01:30,3594,53.45,14.87
806,1497,2015-12-23 19:38,2015-12-24 23:52,3123,52.34,23.32
811,1498,2015-12-23 23:27,2015-12-24 23:55,2745,45.41,15.94
813,1499,2015-12-23 22:57,2015-12-24 21:55,2522,38.83,16.18
815,1500,2015-12-23 20:59,2015-12-24 19:46,3625,60.61,25.24
817,1501,2015-12-23 23:07,2015-12-24 23:48,3195,56.52,25.59
818,1502,2015-12-24 01:02,2015-12-25 02:12,3172,55.19,22.32
819,1503,2015-12-24 01:19,2015-12-25 00:58,3276,57.58,18.39
823,1504,2015-12-23 23:21,2015-12-24 23:14,4193,61.14,30.36
824,1505,2015-12-23 22:55,2015-12-24 21:05,3031,51.21,16.62
825,1506,2015-12-24 00:54,2015-12-24 23:01,3040,57.31,21.55
826,1507,2015-12-23 23:40,2015-12-25 00:37,2698,46.22,22.24
827,1508,2015-12-24 00:46,2015-12-24 22:44,3023,49.33,32.47
829,1509,2015-12-23 21:32,2015-12-24 22:23,3154,53.41,18.31
834,1511,2015-12-24 07:01,2015-12-24 23:49,6021,63.10,70.83
839,1512,2015-12-23 23:07,2015-12-25 00:17,3521,55.54,24.77
845,1513,2015-12-23 22:41,2015-12-25 00:45,2700,46.20,18.73
846,1514,2015-12-24 01:41,2015-12-25 01:23,3082,53.10,21.03
847,1515,2015-12-23 22:59,2015-12-25 00:55,3913,60.64,19.86
848,1516,2015-12-23 23:50,2015-12-24 21:49,3833,52.43,28.35
849,1517,2015-12-23 19:53,2015-12-24 17:42,2730,47.47,18.56
851,1518,2015-12-24 00:30,2015-12-25 00:05,3912,62.43,26.64
855,1519,2015-12-23 23:52,2015-12-24 22:19,2784,45.79,9.50
856,1520,2015-12-24 02:01,2015-12-24 22:25,3830,50.75,34.15
857,1521,2015-12-23 23:19,2015-12-24 19:04,2604,40.84,14.85
859,1522,2015-12-23 21:54,2015-12-24 20:47,3469,46.55,15.15
865,1523,2015-12-22 23:29,2015-12-25 00:03,1555,24.66,4.94
868,1524,2015-12-21 23:58,2015-12-24 19:42,2456,43.90,3.79
874,1525,2015-12-23 10:02,2015-12-24 10:09,3785,51.44,27.30
876,1526,2015-12-23 00:43,2015-12-24 08:49,3751,61.44,28.50
876,1527,2015-12-24 08:49,2015-12-24 23:25,3582,62.63,35.27
717,1541,2015-12-17 22:50,2015-12-19 21:33,4142,61.67,13.09
730,1542,2015-12-18 19:20,2015-12-19 23:09,3405,49.11,20.97
740,1544,2015-12-18 23:02,2015-12-19 23:24,5080,73.42,26.33
741,1545,2015-12-19 00:50,2015-12-19 23:02,3239,51.45,19.44
742,1546,2015-12-19 01:07,2015-12-19 23:29,2536,42.52,17.88
747,1547,2015-12-19 02:00,2015-12-20 00:40,4734,54.60,31.10
748,1548,2015-12-19 00:19,2015-12-20 01:21,3412,55.72,21.57
749,1549,2015-12-19 05:59,2015-12-20 02:05,3987,54.88,30.35
753,1550,2015-12-18 21:50,2015-12-19 22:41,4098,59.18,23.81
761,1551,2015-12-18 22:06,2015-12-19 20:50,3794,51.43,26.25
764,1552,2015-12-19 01:03,2015-12-19 22:48,3393,47.36,34.79
766,1553,2015-12-18 23:30,2015-12-19 22:52,3727,51.34,23.47
768,1554,2015-12-19 00:31,2015-12-19 23:58,2541,38.56,19.55
771,1555,2015-12-19 00:22,2015-12-20 00:34,3670,54.77,22.38
774,1556,2015-12-18 23:04,2015-12-20 01:07,4059,64.72,30.26
779,1557,2015-12-19 00:05,2015-12-20 00:01,3104,47.41,18.38
781,1558,2015-12-18 22:09,2015-12-20 00:46,3223,36.45,16.28
787,1559,2015-12-19 02:01,2015-12-20 00:31,5198,67.37,31.04
788,1560,2015-12-19 00:44,2015-12-19 23:19,1583,24.05,10.85
790,1561,2015-12-18 22:34,2015-12-19 20:36,3039,40.49,17.17
805,1562,2015-12-19 00:21,2015-12-20 00:00,3583,57.06,18.04
806,1563,2015-12-19 00:10,2015-12-20 00:35,3601,52.62,34.54
809,1564,2015-12-18 22:32,2015-12-19 22:14,4188,62.42,20.32
813,1565,2015-12-18 23:33,2015-12-19 21:24,3762,51.80,24.18
815,1566,2015-12-18 22:02,2015-12-19 21:40,4356,59.20,32.93
817,1567,2015-12-18 22:41,2015-12-20 00:43,3750,51.74,27.34
818,1568,2015-12-19 00:52,2015-12-20 01:27,4379,51.97,28.68
819,1569,2015-12-19 01:01,2015-12-20 01:11,3564,54.73,23.38
823,1570,2015-12-18 23:27,2015-12-19 22:59,2962,46.01,19.33
824,1571,2015-12-18 21:54,2015-12-19 23:03,3849,52.71,23.46
825,1572,2015-12-18 19:25,2015-12-20 00:57,4138,53.73,23.93
826,1573,2015-12-18 23:40,2015-12-20 01:36,3021,46.94,26.22
827,1574,2015-12-19 00:20,2015-12-20 00:06,3303,46.60,23.00
829,1575,2015-12-18 23:26,2015-12-19 23:06,3461,50.20,30.63
834,1576,2015-12-19 00:48,2015-12-20 00:24,4003,55.43,29.38
838,1577,2015-12-19 00:42,2015-12-19 17:59,3550,52.60,36.35
839,1578,2015-12-19 00:01,2015-12-20 00:54,3942,57.12,28.87
845,1579,2015-12-19 01:41,2015-12-20 00:33,3159,49.34,22.30
846,1580,2015-12-19 02:08,2015-12-20 01:50,3407,51.99,26.16
847,1581,2015-12-19 01:15,2015-12-20 00:48,3061,45.26,20.31
848,1582,2015-12-18 22:25,2015-12-20 00:41,4190,64.38,30.52
849,1583,2015-12-18 22:40,2015-12-19 23:32,3631,53.91,27.08
851,1584,2015-12-19 00:32,2015-12-19 22:15,3496,54.34,31.31
854,1585,2015-12-18 23:56,2015-12-19 22:45,4033,58.48,24.18
855,1586,2015-12-19 00:03,2015-12-19 23:25,3829,56.65,23.40
855,1587,2015-12-19 01:38,2015-12-20 00:22,4177,60.21,32.77
856,1588,2015-12-18 21:46,2015-12-20 00:20,4434,65.12,34.76
857,1589,2015-12-18 22:05,2015-12-20 03:53,3262,48.61,22.26
859,1590,2015-12-18 23:17,2015-12-19 23:02,5093,64.24,32.70
865,1591,2015-12-18 23:42,2015-12-20 00:25,4103,60.88,32.23
868,1592,2015-12-19 00:37,2015-12-19 23:41,3771,52.56,29.48
874,1593,2015-12-19 00:49,2015-12-19 23:00,3500,40.23,18.86
876,1594,2015-12-18 23:15,2015-12-19 23:10,4736,66.79,32.20
717,1605,2015-12-08 22:06,2015-12-10 22:26,4060,62.32,13.24
730,1606,2015-12-09 23:31,2015-12-10 18:51,3769,53.62,30.95
740,1609,2015-12-08 23:28,2015-12-10 23:32,3505,52.25,11.93
741,1610,2015-12-09 00:16,2015-12-11 00:07,2342,38.78,9.13
742,1611,2015-12-09 21:41,2015-12-10 23:29,2662,41.66,14.15
748,1612,2015-12-09 21:57,2015-12-10 22:41,3191,53.25,18.33
749,1613,2015-12-10 01:21,2015-12-11 00:44,3968,52.84,31.22
753,1614,2015-12-08 23:22,2015-12-10 22:15,3790,56.97,11.52
761,1615,2015-12-09 20:50,2015-12-10 23:40,3940,54.21,25.71
764,1616,2015-12-09 22:18,2015-12-10 22:21,3186,49.48,29.66
766,1617,2015-12-08 22:06,2015-12-11 10:14,728,11.36,0.47
768,1618,2015-12-07 23:16,2015-12-10 20:12,3809,51.82,7.76
771,1619,2015-12-09 23:02,2015-12-11 00:08,5054,64.96,33.33
774,1620,2015-12-08 23:23,2015-12-10 23:26,3040,45.00,6.14
779,1621,2015-12-09 01:16,2015-12-10 20:44,3260,48.29,10.66
781,1622,2015-12-08 22:07,2015-12-10 23:35,4325,57.08,31.91
781,1623,2015-12-08 22:07,2015-12-10 23:36,4325,57.08,31.90
787,1624,2015-12-09 00:20,2015-12-11 01:18,1784,22.11,4.70
790,1625,2015-12-07 22:38,2015-12-11 10:02,4738,64.97,7.45
805,1626,2015-12-10 00:29,2015-12-10 22:23,2758,38.74,24.35
805,1627,2015-12-10 22:23,2015-12-11 07:12,47753,0.00,0.19
805,1628,2015-12-11 07:12,2015-12-11 07:54,-999,-999,0.00
811,1629,2015-12-09 00:21,2015-12-10 23:59,3221,43.68,9.27
813,1630,2015-12-07 06:50,2015-12-10 22:57,3081,45.17,7.41
817,1631,2015-12-09 22:55,2015-12-10 22:37,3638,58.63,19.06
824,1632,2015-12-09 23:43,2015-12-10 22:45,3157,52.51,20.84
825,1633,2015-12-09 22:24,2015-12-11 02:18,4613,69.16,29.03
826,1634,2015-12-09 22:29,2015-12-11 00:21,4280,63.91,31.89
827,1635,2015-12-09 23:05,2015-12-10 19:52,2394,48.88,21.57
829,1636,2015-12-09 23:09,2015-12-10 21:17,3053,49.89,23.95
834,1637,2015-12-10 11:10,2015-12-11 00:22,3522,59.18,36.11
839,1638,2015-12-09 00:44,2015-12-11 11:13,42500,0.00,0.00
839,1639,2015-12-11 11:13,2015-12-11 11:14,-999,-999,0.00
846,1640,2015-12-10 01:56,2015-12-11 01:33,3103,46.42,18.28
847,1641,2015-12-10 00:05,2015-12-10 22:24,4780,64.97,38.01
847,1642,2015-12-10 00:05,2015-12-10 22:24,4780,64.97,38.01
848,1643,2015-12-09 22:18,2015-12-10 21:09,2827,42.04,18.53
849,1644,2015-12-08 23:19,2015-12-10 23:42,3771,57.13,15.43
852,1645,2015-12-08 23:15,2015-12-11 02:48,3639,50.98,14.84
854,1646,2015-12-10 00:09,2015-12-10 23:06,3282,48.46,20.99
855,1647,2015-12-09 23:42,2015-12-11 00:47,2591,41.73,15.22
856,1648,2015-12-09 20:02,2015-12-10 20:19,3521,52.41,22.72
859,1649,2015-12-09 00:15,2015-12-10 20:25,3717,54.87,12.23
865,1650,2015-12-10 00:19,2015-12-10 22:31,3798,56.30,29.13
874,1651,2015-12-09 22:49,2015-12-10 23:52,3842,51.87,20.49
876,1652,2015-12-09 23:52,2015-12-10 23:50,3924,57.47,30.32
717,1661,2015-12-04 22:22,2015-12-06 00:44,3665,51.71,22.31
730,1662,2015-12-04 19:37,2015-12-05 20:18,3447,49.09,23.63
731,1663,2015-12-04 20:54,2015-12-05 23:57,3258,51.09,17.25
740,1665,2015-11-09 07:11,2015-11-10 03:47,3339,50.06,29.69
741,1666,2015-12-05 01:06,2015-12-05 23:05,3151,43.33,19.11
742,1667,2015-12-04 21:18,2015-12-06 00:31,4030,47.69,28.97
747,1668,2015-12-04 21:21,2015-12-05 23:34,3562,55.52,18.12
748,1669,2015-12-04 22:41,2015-12-06 00:23,4282,63.13,35.60
749,1670,2015-12-05 01:24,2015-12-05 21:59,4784,59.52,46.72
753,1671,2015-12-03 23:05,2015-12-05 22:32,4055,60.33,15.31
761,1672,2015-12-04 22:35,2015-12-05 21:25,3390,48.62,21.82
764,1673,2015-12-05 05:28,2015-12-05 23:19,3615,53.45,46.31
766,1674,2015-12-05 00:35,2015-12-05 22:54,3265,45.05,21.66
768,1675,2015-12-04 22:42,2015-12-05 22:33,4796,69.13,30.96
771,1676,2015-12-05 09:35,2015-12-06 02:06,3114,44.75,36.63
774,1677,2015-12-04 21:50,2015-12-05 20:20,4366,60.18,27.70
779,1678,2015-12-03 08:08,2015-12-06 00:21,2631,37.77,6.13
781,1679,2015-12-04 23:58,2015-12-06 01:13,4873,53.83,32.08
787,1680,2015-12-04 00:57,2015-12-06 02:11,5185,65.13,13.85
790,1681,2015-12-04 20:07,2015-12-05 22:48,3540,44.81,17.43
805,1682,2015-11-30 00:35,2015-12-06 00:16,2353,31.18,2.03
809,1683,2015-12-04 22:45,2015-12-05 23:29,4624,82.30,47.91
811,1684,2015-12-03 21:55,2015-12-06 00:35,3594,51.79,14.47
813,1685,2015-12-05 01:23,2015-12-06 00:47,3687,57.94,29.99
815,1686,2015-12-04 20:23,2015-12-05 21:33,4896,64.80,25.70
817,1687,2015-12-04 22:17,2015-12-06 00:29,3845,55.50,26.21
818,1688,2015-12-05 00:32,2015-12-06 01:53,3842,56.17,32.48
819,1689,2015-12-05 06:25,2015-12-06 00:50,3327,51.13,18.37
824,1690,2015-12-05 01:01,2015-12-06 00:34,4077,59.45,32.41
826,1691,2015-12-04 22:49,2015-12-05 23:11,3332,49.95,26.20
827,1692,2015-12-04 22:28,2015-12-05 22:57,3654,54.88,26.55
829,1693,2015-12-04 22:38,2015-12-05 22:56,3716,57.63,31.14
834,1694,2015-12-05 00:46,2015-12-05 23:40,4158,62.70,36.61
839,1695,2015-12-05 00:30,2015-12-06 00:51,3961,51.21,25.46
845,1696,2015-12-05 00:36,2015-12-06 00:47,4368,61.03,32.74
846,1697,2015-12-05 01:22,2015-12-06 01:41,3974,55.41,29.20
847,1698,2015-12-05 00:58,2015-12-05 23:33,4217,67.37,29.45
848,1699,2015-12-03 21:49,2015-12-05 22:55,3537,51.21,13.88
849,1700,2015-12-04 22:24,2015-12-06 01:14,3137,51.59,17.76
852,1702,2015-12-05 08:23,2015-12-06 02:04,3428,43.26,34.68
854,1703,2015-12-03 20:25,2015-12-05 20:22,3956,53.44,11.96
855,1704,2015-12-04 23:34,2015-12-06 01:11,3436,42.29,26.48
856,1705,2015-12-05 00:25,2015-12-05 22:10,4039,56.05,31.34
857,1706,2015-12-04 22:19,2015-12-05 23:14,3502,48.36,28.83
859,1707,2015-12-05 00:34,2015-12-06 01:35,3607,50.99,28.91
865,1708,2015-12-05 00:44,2015-12-06 00:42,3595,58.48,36.02
868,1709,2015-12-05 06:52,2015-12-05 23:24,3218,46.41,33.57
874,1710,2015-12-04 23:39,2015-12-06 00:56,3541,47.98,25.18
876,1711,2015-12-04 21:14,2015-12-06 01:26,3335,49.59,24.53
717,1718,2015-10-22 07:19,2015-10-23 10:02,3485,57.96,20.34
730,1719,2015-10-22 20:08,2015-10-23 23:53,3019,41.05,14.41
740,1720,2015-10-22 04:03,2015-10-23 03:59,3012,52.38,21.87
740,1721,2015-10-23 03:59,2015-10-23 22:00,3586,53.68,33.21
741,1722,2015-10-22 01:21,2015-10-24 00:20,2935,45.51,18.59
742,1723,2015-10-21 21:30,2015-10-23 06:35,2666,38.40,10.43
742,1724,2015-10-23 06:35,2015-10-23 22:57,2642,32.55,19.25
747,1725,2015-10-22 08:37,2015-10-23 09:29,2117,32.04,11.73
747,1726,2015-10-23 09:29,2015-10-23 09:30,-999,-999,0.00
749,1727,2015-10-21 23:38,2015-10-23 06:30,4953,58.77,27.11
753,1728,2015-10-20 22:01,2015-10-23 21:34,3771,60.27,24.02
764,1729,2015-10-22 08:34,2015-10-23 06:04,3152,50.74,22.02
774,1730,2015-10-20 05:12,2015-10-23 09:23,1209,18.25,3.37
779,1731,2015-10-22 09:07,2015-10-23 06:22,3120,49.30,23.92
779,1732,2015-10-23 06:23,2015-10-23 22:16,3415,51.32,27.81
781,1733,2015-10-22 09:38,2015-10-23 03:56,3544,53.98,23.59
787,1734,2015-10-22 01:30,2015-10-24 01:17,5151,66.54,11.72
790,1735,2015-10-22 08:50,2015-10-23 08:40,2762,42.89,15.80
790,1736,2015-10-23 08:40,2015-10-23 21:25,2324,35.08,22.22
805,1737,2015-10-21 23:50,2015-10-23 05:32,2888,44.37,10.49
807,1738,2015-10-20 22:31,2015-10-23 09:46,2949,48.11,4.47
813,1739,2015-10-21 20:46,2015-10-23 03:57,2872,50.39,9.83
813,1740,2015-10-23 03:57,2015-10-23 20:30,4082,71.70,45.62
818,1741,2015-10-22 01:18,2015-10-23 06:08,2868,34.45,10.98
824,1742,2015-10-20 20:23,2015-10-23 06:09,2774,39.99,7.21
826,1743,2015-10-22 09:57,2015-10-23 09:25,1948,30.02,13.00
826,1744,2015-10-23 09:25,2015-10-23 18:17,2482,36.00,14.66
827,1745,2015-10-21 02:13,2015-10-23 06:24,2552,43.95,15.62
829,1746,2015-10-21 20:37,2015-10-23 06:20,3348,56.94,12.06
838,1747,2015-10-21 21:58,2015-10-23 04:36,2417,36.12,8.87
838,1748,2015-10-23 04:36,2015-10-23 18:53,4016,60.79,45.51
839,1749,2015-10-22 07:53,2015-10-23 09:05,2539,41.06,15.08
840,1750,2015-10-21 21:23,2015-10-23 03:59,2160,32.08,13.34
840,1751,2015-10-23 04:00,2015-10-23 18:08,2969,52.35,39.15
845,1752,2015-10-19 01:07,2015-10-23 08:59,3036,48.11,3.02
847,1753,2015-10-22 04:36,2015-10-24 01:47,2882,44.06,23.68
848,1754,2015-10-22 19:45,2015-10-23 21:00,3026,44.16,13.80
851,1755,2015-10-22 06:34,2015-10-23 04:26,3709,59.52,17.68
854,1756,2015-10-22 08:42,2015-10-23 06:44,2529,36.67,16.94
857,1757,2015-10-22 03:46,2015-10-23 04:01,2223,37.07,9.07
859,1758,2015-10-22 08:29,2015-10-24 01:45,2577,41.15,19.67
